,Pred_0,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5
True_0,32,51,56,1343,91,153
True_1,24,94,20,1743,124,155
True_2,1,8,13,192,8,21
True_3,11,30,14,996,72,95
True_4,21,63,20,1410,256,151
True_5,62,107,93,1826,153,307
